"category","order","name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","status","error"
"01 綜合成人","41","Luna 41 AIvin-","http://lbapiby.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","45","Luna 45 老色逼-","https://apilsbzy1.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","49","Luna 49 大奶子-","https://apidanaizi.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","51","Luna 51 乐播资源","https://lbapi9.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"01 綜合成人","52","Luna 52 奶香资源","https://Naixxzy.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","40","Luna 40 麻豆视频","https://91md.me/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","48","Luna 48 黄色仓库","https://hsckzy.xyz/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","54","Luna 54 辣椒资源","https://pz.v88.qzz.io/?url=https://apilj.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","58","Luna 58 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","60","Luna 60 桃花资源","https://thzy1.me/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","68","Luna 68 白嫖资源","https://www.kxgav.com/api/json.php","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","69","Luna 69 杏吧资源","https://xingba222.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"02 國產/短片","70","Luna 70 大地资源","https://dadiapi.com/feifei","false","true","duplicate_api","true","false","true","false","false","duplicate_removed","duplicate_api"
"02 國產/短片","71","Luna 71 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","false","true","duplicate_api","false","false","false","false","false","duplicate_removed","duplicate_api"
"03 番號/日本","44","Luna 44 番号资源","http://fhapi9.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","50","Luna 50 jkun资源","https://jkunzyapi.com/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","62","Luna 62 CK-资源","https://ckzy.me/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","63","Luna 63 souavZY","https://api.souavzyw.net/api.php/provide/vod","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
"03 番號/日本","67","Luna 67 黄AVZY","https://www.pgxdy.com/api/json.php","false","true","duplicate_api","true","true","true","true","true","duplicate_removed","duplicate_api"
